"sampleID","colnames","scenario","CurveID","func","param","error","x_true_peak","true_peaked","C_0.625","C_0.875","C_0.600","C_0.800","C_0.500","C_incl_peak","n_CI","n_peak","n_trough","total_width_CI"
19878,"X19878","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19879,"X19879","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19880,"X19880","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19881,"X19881","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19882,"X19882","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,1,NA,1,0,1,0.269
19883,"X19883","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19884,"X19884","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19885,"X19885","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19886,"X19886","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19887,"X19887","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19888,"X19888","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19889,"X19889","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,1,0,1,0.33
19890,"X19890","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19891,"X19891","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19892,"X19892","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19893,"X19893","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,1,0,1,NA,2,1,1,0.556
19894,"X19894","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19895,"X19895","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19896,"X19896","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19897,"X19897","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19898,"X19898","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19899,"X19899","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19900,"X19900","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19901,"X19901","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19902,"X19902","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19903,"X19903","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,1,NA,2,1,1,0.103
19904,"X19904","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19905,"X19905","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19906,"X19906","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19907,"X19907","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19908,"X19908","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19909,"X19909","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19910,"X19910","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19911,"X19911","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19912,"X19912","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19913,"X19913","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19914,"X19914","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19915,"X19915","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19916,"X19916","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,1,NA,1,0,1,0.365
19917,"X19917","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19918,"X19918","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19919,"X19919","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19920,"X19920","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19921,"X19921","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19922,"X19922","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19923,"X19923","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19924,"X19924","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19925,"X19925","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19926,"X19926","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19927,"X19927","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19928,"X19928","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,1,0,1,0.169
19929,"X19929","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19930,"X19930","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19931,"X19931","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,1,0,1,0.085
19932,"X19932","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19933,"X19933","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19934,"X19934","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19935,"X19935","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19936,"X19936","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19937,"X19937","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19938,"X19938","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19939,"X19939","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19940,"X19940","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19941,"X19941","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19942,"X19942","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19943,"X19943","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19944,"X19944","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19945,"X19945","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19946,"X19946","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19947,"X19947","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19948,"X19948","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19949,"X19949","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19950,"X19950","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19951,"X19951","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19952,"X19952","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19953,"X19953","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19954,"X19954","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19955,"X19955","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19956,"X19956","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19957,"X19957","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19958,"X19958","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19959,"X19959","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19960,"X19960","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19961,"X19961","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19962,"X19962","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19963,"X19963","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19964,"X19964","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19965,"X19965","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19966,"X19966","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19967,"X19967","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,1,0,1,1,0,NA,3,1,2,0.352
19968,"X19968","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,1,0,0,1,0,NA,1,0,1,0.23
19969,"X19969","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19970,"X19970","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19971,"X19971","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19972,"X19972","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19973,"X19973","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19974,"X19974","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19975,"X19975","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19976,"X19976","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19977,"X19977","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19978,"X19978","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19979,"X19979","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19980,"X19980","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19981,"X19981","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19982,"X19982","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19983,"X19983","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19984,"X19984","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19985,"X19985","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19986,"X19986","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19987,"X19987","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19988,"X19988","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19989,"X19989","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19990,"X19990","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19991,"X19991","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19992,"X19992","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19993,"X19993","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19994,"X19994","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19995,"X19995","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
19996,"X19996","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
19997,"X19997","polynomial40.2","polynomial4","polynomial",4,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
19998,"X19998","polynomial40.3","polynomial4","polynomial",4,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
19999,"X19999","polynomial40.4","polynomial4","polynomial",4,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20000,"X20000","polynomial40.5","polynomial4","polynomial",4,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20001,"X20001","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20002,"X20002","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,1,0,0,0,1,NA,3,1,2,0.689
20003,"X20003","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20004,"X20004","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20005,"X20005","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20006,"X20006","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20007,"X20007","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20008,"X20008","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20009,"X20009","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20010,"X20010","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,1,0,1,0,0,NA,1,0,1,0.256
20011,"X20011","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20012,"X20012","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20013,"X20013","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20014,"X20014","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20015,"X20015","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20016,"X20016","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20017,"X20017","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20018,"X20018","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20019,"X20019","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20020,"X20020","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20021,"X20021","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20022,"X20022","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,1,0,1,0,1,NA,2,1,1,0.504
20023,"X20023","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20024,"X20024","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20025,"X20025","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20026,"X20026","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20027,"X20027","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20028,"X20028","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20029,"X20029","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20030,"X20030","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20031,"X20031","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20032,"X20032","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20033,"X20033","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20034,"X20034","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20035,"X20035","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20036,"X20036","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20037,"X20037","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20038,"X20038","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20039,"X20039","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20040,"X20040","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20041,"X20041","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20042,"X20042","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20043,"X20043","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,1,0,1,0.361
20044,"X20044","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20045,"X20045","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20046,"X20046","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20047,"X20047","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20048,"X20048","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20049,"X20049","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,1,NA,1,0,1,0.247
20050,"X20050","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20051,"X20051","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20052,"X20052","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20053,"X20053","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20054,"X20054","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20055,"X20055","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20056,"X20056","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20057,"X20057","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20058,"X20058","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20059,"X20059","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20060,"X20060","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,1,0,1,0,1,NA,2,1,1,0.636
20061,"X20061","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20062,"X20062","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20063,"X20063","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20064,"X20064","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20065,"X20065","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20066,"X20066","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20067,"X20067","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,1,0,1,0,1,NA,2,1,1,0.364
20068,"X20068","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20069,"X20069","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,1,0,1,0,1,NA,1,0,1,0.672
20070,"X20070","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20071,"X20071","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20072,"X20072","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20073,"X20073","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20074,"X20074","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20075,"X20075","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20076,"X20076","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20077,"X20077","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20078,"X20078","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20079,"X20079","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20080,"X20080","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20081,"X20081","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20082,"X20082","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20083,"X20083","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20084,"X20084","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20085,"X20085","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20086,"X20086","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20087,"X20087","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20088,"X20088","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20089,"X20089","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20090,"X20090","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20091,"X20091","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20092,"X20092","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20093,"X20093","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20094,"X20094","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20095,"X20095","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20096,"X20096","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20097,"X20097","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20098,"X20098","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20099,"X20099","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20100,"X20100","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
20101,"X20101","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20102,"X20102","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20103,"X20103","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20104,"X20104","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,1,0,1,0.201
20105,"X20105","polynomial80.2","polynomial8","polynomial",8,0.2,NA,0,0,0,0,0,0,NA,0,0,0,NA
20106,"X20106","polynomial80.3","polynomial8","polynomial",8,0.3,NA,0,0,0,0,0,0,NA,0,0,0,NA
20107,"X20107","polynomial80.4","polynomial8","polynomial",8,0.4,NA,0,0,0,0,0,0,NA,0,0,0,NA
20108,"X20108","polynomial80.5","polynomial8","polynomial",8,0.5,NA,0,0,0,0,0,0,NA,0,0,0,NA
